Relation,Primary_Key,Source_Kept,Value_Kept,Source_Rejected,Value_Rejected,Conflict_Class
Temperature_Record,Dhaka | 2011 | 3 | Maximum,BBS,32.0,BMD,32.1,substantive
Temperature_Record,Khulna | 2004 | 9 | Minimum,BMD,26.2,BRRI,26.25,rounding
Temperature_Record,Khulna | 2004 | 11 | Minimum,BMD,18.6,BRRI,18.61,rounding
Temperature_Record,Khulna | 2004 | 12 | Minimum,BMD,15.8,BRRI,15.76,rounding
Temperature_Record,Khulna | 2005 | 1 | Minimum,BMD,13.5,BRRI,13.49,rounding
Temperature_Record,Khulna | 2005 | 2 | Minimum,BMD,17.3,BRRI,17.34,rounding
Temperature_Record,Khulna | 2005 | 3 | Minimum,BMD,22.1,BRRI,22.11,rounding
Temperature_Record,Khulna | 2005 | 5 | Minimum,BMD,25.9,BRRI,25.89,rounding
Temperature_Record,Khulna | 2005 | 7 | Minimum,BMD,26.3,BRRI,26.28,rounding
Temperature_Record,Khulna | 2005 | 8 | Minimum,BMD,26.9,BRRI,26.92,rounding
Temperature_Record,Khulna | 2005 | 9 | Minimum,BMD,26.3,BRRI,26.27,rounding
Temperature_Record,Khulna | 2005 | 10 | Minimum,BMD,24.7,BRRI,24.69,rounding
Temperature_Record,Khulna | 2005 | 11 | Minimum,BMD,19.0,BRRI,18.97,rounding
Temperature_Record,Khulna | 2006 | 1 | Minimum,BMD,12.8,BRRI,12.82,rounding
Temperature_Record,Khulna | 2006 | 2 | Minimum,BMD,18.8,BRRI,18.81,rounding
Temperature_Record,Khulna | 2006 | 3 | Minimum,BMD,21.1,BRRI,21.09,rounding
Temperature_Record,Khulna | 2006 | 4 | Minimum,BMD,24.9,BRRI,24.93,rounding
Temperature_Record,Khulna | 2006 | 5 | Minimum,BMD,25.7,BRRI,25.67,rounding
Temperature_Record,Khulna | 2006 | 6 | Minimum,BMD,26.9,BRRI,26.87,rounding
Temperature_Record,Khulna | 2006 | 7 | Minimum,BMD,26.4,BRRI,26.39,rounding
Temperature_Record,Khulna | 2006 | 8 | Minimum,BMD,26.0,BRRI,26.01,rounding
Temperature_Record,Khulna | 2006 | 9 | Minimum,BMD,26.0,BRRI,26.02,rounding
Temperature_Record,Khulna | 2006 | 10 | Minimum,BMD,24.9,BRRI,24.89,rounding
Temperature_Record,Khulna | 2006 | 11 | Minimum,BMD,20.1,BRRI,20.09,rounding
Temperature_Record,Khulna | 2006 | 12 | Minimum,BMD,15.0,BRRI,15.04,rounding
Temperature_Record,Khulna | 2007 | 1 | Minimum,BMD,12.2,BRRI,12.25,rounding
Temperature_Record,Khulna | 2007 | 2 | Minimum,BMD,17.0,BRRI,16.95,rounding
Temperature_Record,Khulna | 2007 | 3 | Minimum,BMD,19.6,BRRI,19.65,rounding
Temperature_Record,Khulna | 2007 | 4 | Minimum,BMD,24.4,BRRI,24.39,rounding
Temperature_Record,Khulna | 2007 | 5 | Minimum,BMD,25.9,BRRI,25.86,rounding
Temperature_Record,Khulna | 2007 | 6 | Minimum,BMD,26.3,BRRI,26.32,rounding
Temperature_Record,Khulna | 2007 | 7 | Minimum,BMD,26.3,BRRI,26.35,rounding
Temperature_Record,Khulna | 2007 | 8 | Minimum,BMD,26.8,BRRI,26.78,rounding
Temperature_Record,Khulna | 2007 | 10 | Minimum,BMD,24.1,BRRI,24.13,rounding
Temperature_Record,Khulna | 2007 | 11 | Minimum,BMD,20.5,BRRI,20.52,rounding
Temperature_Record,Khulna | 2007 | 12 | Minimum,BMD,14.4,BRRI,14.36,rounding
Temperature_Record,Khulna | 2008 | 1 | Minimum,BMD,13.8,BRRI,13.84,rounding
Temperature_Record,Khulna | 2008 | 2 | Minimum,BMD,15.3,BRRI,15.26,rounding
Temperature_Record,Khulna | 2008 | 5 | Minimum,BMD,25.3,BRRI,25.34,rounding
Temperature_Record,Khulna | 2008 | 6 | Minimum,BMD,26.2,BRRI,26.21,rounding
Temperature_Record,Khulna | 2008 | 8 | Minimum,BMD,26.6,BRRI,26.61,rounding
Temperature_Record,Khulna | 2008 | 9 | Minimum,BMD,26.2,BRRI,26.21,rounding
Temperature_Record,Khulna | 2008 | 11 | Minimum,BMD,19.6,BRRI,19.65,rounding
Temperature_Record,Khulna | 2008 | 12 | Minimum,BMD,16.4,BRRI,16.39,rounding
Temperature_Record,Khulna | 2009 | 1 | Minimum,BMD,15.2,BRRI,15.23,rounding
Temperature_Record,Khulna | 2009 | 2 | Minimum,BMD,16.9,BRRI,16.91,rounding
Temperature_Record,Khulna | 2009 | 3 | Minimum,BMD,21.1,BRRI,21.15,rounding
Temperature_Record,Khulna | 2009 | 4 | Minimum,BMD,25.6,BRRI,25.59,rounding
Temperature_Record,Khulna | 2009 | 6 | Minimum,BMD,26.9,BRRI,26.94,rounding
Temperature_Record,Khulna | 2009 | 7 | Minimum,BMD,26.5,BRRI,26.53,rounding
Temperature_Record,Khulna | 2009 | 8 | Minimum,BMD,26.3,BRRI,26.26,rounding
Temperature_Record,Khulna | 2009 | 9 | Minimum,BMD,26.4,BRRI,26.39,rounding
Temperature_Record,Khulna | 2009 | 11 | Minimum,BMD,20.1,BRRI,20.07,rounding
Temperature_Record,Khulna | 2009 | 12 | Minimum,BMD,14.2,BRRI,14.23,rounding
Temperature_Record,Khulna | 2010 | 1 | Minimum,BMD,11.9,BRRI,11.89,rounding
Temperature_Record,Khulna | 2010 | 2 | Minimum,BMD,16.6,BRRI,16.57,rounding
Temperature_Record,Khulna | 2010 | 3 | Minimum,BMD,23.4,BRRI,23.38,rounding
Temperature_Record,Khulna | 2010 | 4 | Minimum,BMD,26.9,BRRI,26.87,rounding
Temperature_Record,Khulna | 2010 | 5 | Minimum,BMD,25.9,BRRI,25.93,rounding
Temperature_Record,Khulna | 2010 | 6 | Minimum,BMD,26.6,BRRI,26.61,rounding
Temperature_Record,Khulna | 2010 | 7 | Minimum,BMD,27.0,BRRI,26.97,rounding
Temperature_Record,Khulna | 2010 | 8 | Minimum,BMD,27.0,BRRI,27.03,rounding
Temperature_Record,Khulna | 2010 | 9 | Minimum,BMD,26.4,BRRI,26.45,rounding
Temperature_Record,Khulna | 2010 | 10 | Minimum,BMD,25.0,BRRI,24.96,rounding
Temperature_Record,Khulna | 2010 | 11 | Minimum,BMD,21.1,BRRI,21.05,rounding
Temperature_Record,Khulna | 2010 | 12 | Minimum,BMD,14.3,BRRI,14.31,rounding
Temperature_Record,Khulna | 2011 | 1 | Minimum,BBS,11.9,BRRI,12.0,rounding
Temperature_Record,Khulna | 2011 | 2 | Minimum,BBS,16.1,BRRI,16.18,rounding
Temperature_Record,Khulna | 2011 | 3 | Minimum,BBS,20.5,BRRI,20.54,rounding
Temperature_Record,Khulna | 2011 | 4 | Minimum,BBS,23.4,BRRI,23.47,rounding
Temperature_Record,Khulna | 2011 | 5 | Minimum,BBS,25.4,BRRI,25.5,substantive
Temperature_Record,Khulna | 2011 | 6 | Minimum,BBS,26.4,BRRI,26.49,rounding
Temperature_Record,Khulna | 2011 | 7 | Minimum,BBS,26.5,BRRI,26.54,rounding
Temperature_Record,Khulna | 2011 | 9 | Minimum,BBS,25.9,BRRI,25.94,rounding
Temperature_Record,Khulna | 2011 | 10 | Minimum,BBS,25.2,BRRI,25.24,rounding
Temperature_Record,Khulna | 2011 | 11 | Minimum,BBS,19.3,BRRI,19.36,rounding
Temperature_Record,Khulna | 2011 | 12 | Minimum,BBS,14.7,BRRI,14.75,rounding
Temperature_Record,Khulna | 2012 | 1 | Minimum,BBS,14.3,BRRI,14.32,rounding
Temperature_Record,Khulna | 2012 | 2 | Minimum,BBS,15.5,BRRI,15.57,rounding
Temperature_Record,Khulna | 2012 | 3 | Minimum,BBS,21.9,BRRI,21.99,rounding
Temperature_Record,Khulna | 2012 | 4 | Minimum,BBS,24.3,BRRI,24.34,rounding
Temperature_Record,Khulna | 2012 | 5 | Minimum,BBS,26.3,BRRI,26.4,rounding
Temperature_Record,Khulna | 2012 | 6 | Minimum,BBS,27.7,BRRI,27.71,rounding
Temperature_Record,Khulna | 2012 | 7 | Minimum,BBS,26.6,BRRI,26.67,rounding
Temperature_Record,Khulna | 2012 | 8 | Minimum,BBS,26.6,BRRI,26.66,rounding
Temperature_Record,Khulna | 2012 | 9 | Minimum,BBS,26.5,BRRI,26.51,rounding
Temperature_Record,Khulna | 2012 | 10 | Minimum,BBS,23.6,BRRI,23.62,rounding
Temperature_Record,Khulna | 2012 | 11 | Minimum,BBS,19.0,BRRI,19.06,rounding
Temperature_Record,Khulna | 2012 | 12 | Minimum,BBS,13.7,BRRI,13.71,rounding
Temperature_Record,Khulna | 2013 | 1 | Minimum,BBS,11.6,BRRI,11.69,rounding
Temperature_Record,Khulna | 2013 | 2 | Minimum,BBS,15.5,BRRI,15.56,rounding
Temperature_Record,Khulna | 2013 | 3 | Minimum,BBS,21.1,BRRI,21.13,rounding
Temperature_Record,Khulna | 2013 | 4 | Minimum,BBS,24.1,BRRI,24.12,rounding
Temperature_Record,Khulna | 2013 | 5 | Minimum,BBS,25.1,BRRI,25.19,rounding
Temperature_Record,Khulna | 2013 | 6 | Minimum,BBS,27.0,BRRI,27.07,rounding
Temperature_Record,Khulna | 2013 | 7 | Minimum,BBS,26.6,BRRI,26.66,rounding
Temperature_Record,Khulna | 2013 | 8 | Minimum,BBS,26.2,BRRI,26.25,rounding
Temperature_Record,Khulna | 2013 | 9 | Minimum,BBS,26.3,BRRI,26.36,rounding
Temperature_Record,Khulna | 2013 | 10 | Minimum,BBS,24.4,BRRI,24.41,rounding
Temperature_Record,Khulna | 2013 | 11 | Minimum,BBS,18.2,BRRI,18.24,rounding
Temperature_Record,Khulna | 2013 | 12 | Minimum,BBS,14.9,BRRI,14.98,rounding
Temperature_Record,Khulna | 2014 | 1 | Minimum,BBS,12.6,BRRI,12.62,rounding
Temperature_Record,Khulna | 2014 | 2 | Minimum,BBS,15.1,BRRI,15.15,rounding
Temperature_Record,Khulna | 2014 | 3 | Minimum,BBS,20.1,BRRI,20.15,rounding
Temperature_Record,Khulna | 2014 | 4 | Minimum,BBS,25.1,BRRI,25.14,rounding
Temperature_Record,Khulna | 2014 | 5 | Minimum,BBS,26.6,BRRI,26.63,rounding
Temperature_Record,Khulna | 2014 | 6 | Minimum,BBS,26.4,BRRI,26.45,rounding
Temperature_Record,Khulna | 2014 | 7 | Minimum,BBS,26.9,BRRI,26.91,rounding
Temperature_Record,Khulna | 2014 | 8 | Minimum,BBS,26.7,BRRI,26.72,rounding
Temperature_Record,Khulna | 2014 | 9 | Minimum,BBS,26.0,BRRI,26.08,rounding
Temperature_Record,Khulna | 2014 | 10 | Minimum,BBS,23.9,BRRI,23.95,rounding
Temperature_Record,Khulna | 2014 | 11 | Minimum,BBS,18.4,BRRI,18.42,rounding
Temperature_Record,Khulna | 2014 | 12 | Minimum,BBS,14.1,BRRI,14.2,rounding
Temperature_Record,Khulna | 2015 | 1 | Minimum,BBS,13.8,BRRI,13.84,rounding
Temperature_Record,Khulna | 2015 | 2 | Minimum,BBS,16.5,BRRI,16.55,rounding
Temperature_Record,Khulna | 2015 | 3 | Minimum,BBS,19.7,BRRI,19.75,rounding
Temperature_Record,Khulna | 2015 | 4 | Minimum,BBS,23.9,BRRI,23.91,rounding
Temperature_Record,Khulna | 2015 | 5 | Minimum,BBS,26.6,BRRI,26.67,rounding
Temperature_Record,Khulna | 2015 | 6 | Minimum,BBS,26.7,BRRI,26.79,rounding
Temperature_Record,Khulna | 2015 | 7 | Minimum,BBS,25.8,BRRI,25.85,rounding
Temperature_Record,Khulna | 2015 | 8 | Minimum,BBS,26.7,BRRI,26.74,rounding
Temperature_Record,Khulna | 2015 | 9 | Minimum,BBS,26.2,BRRI,26.24,rounding
Temperature_Record,Khulna | 2015 | 10 | Minimum,BBS,24.3,BRRI,24.34,rounding
Temperature_Record,Khulna | 2015 | 11 | Minimum,BBS,20.1,BRRI,20.13,rounding
Temperature_Record,Khulna | 2016 | 1 | Minimum,BBS,13.4,BRRI,13.47,rounding
Temperature_Record,Khulna | 2016 | 2 | Minimum,BBS,19.4,BRRI,19.43,rounding
Temperature_Record,Khulna | 2016 | 3 | Minimum,BBS,22.6,BRRI,22.62,rounding
Temperature_Record,Khulna | 2016 | 4 | Minimum,BBS,26.6,BRRI,26.61,rounding
Temperature_Record,Khulna | 2016 | 5 | Minimum,BBS,25.3,BRRI,25.31,rounding
Temperature_Record,Khulna | 2016 | 7 | Minimum,BBS,26.5,BRRI,26.52,rounding
Temperature_Record,Khulna | 2016 | 8 | Minimum,BBS,26.4,BRRI,26.49,rounding
Temperature_Record,Khulna | 2016 | 9 | Minimum,BBS,26.4,BRRI,26.42,rounding
Temperature_Record,Khulna | 2016 | 10 | Minimum,BBS,24.8,BRRI,24.85,rounding
Temperature_Record,Khulna | 2016 | 11 | Minimum,BBS,19.4,BRRI,19.41,rounding
Temperature_Record,Khulna | 2016 | 12 | Minimum,BBS,15.5,BRRI,15.55,rounding
Temperature_Record,Khulna | 2019 | 1 | Minimum,BBS,12.2,BRRI,12.26,rounding
Temperature_Record,Khulna | 2019 | 2 | Minimum,BBS,15.6,BRRI,15.66,rounding
Temperature_Record,Khulna | 2019 | 3 | Minimum,BBS,21.2,BRRI,21.27,rounding
Temperature_Record,Khulna | 2019 | 4 | Minimum,BBS,24.2,BRRI,24.22,rounding
Temperature_Record,Khulna | 2019 | 5 | Minimum,BBS,26.6,BRRI,26.67,rounding
Temperature_Record,Khulna | 2019 | 6 | Minimum,BBS,27.2,BRRI,27.23,rounding
Temperature_Record,Khulna | 2019 | 7 | Minimum,BBS,27.0,BRRI,27.08,rounding
Temperature_Record,Khulna | 2019 | 8 | Minimum,BBS,26.6,BRRI,26.66,rounding
Temperature_Record,Khulna | 2019 | 9 | Minimum,BBS,26.2,BRRI,26.23,rounding
Temperature_Record,Khulna | 2019 | 10 | Minimum,BBS,24.4,BRRI,24.44,rounding
Temperature_Record,Khulna | 2019 | 11 | Minimum,BBS,20.3,BRRI,20.32,rounding
Temperature_Record,Khulna | 2019 | 12 | Minimum,BBS,15.0,BRRI,15.08,rounding
Temperature_Record,Khulna | 2020 | 1 | Minimum,BBS,13.9,BRRI,13.85,rounding
Temperature_Record,Khulna | 2020 | 2 | Minimum,BBS,15.0,BRRI,15.02,rounding
Temperature_Record,Khulna | 2020 | 3 | Minimum,BBS,20.6,BRRI,20.57,rounding
Temperature_Record,Khulna | 2020 | 4 | Minimum,BBS,24.0,BRRI,24.02,rounding
Temperature_Record,Khulna | 2020 | 5 | Minimum,BBS,25.3,BRRI,25.25,rounding
Temperature_Record,Khulna | 2020 | 7 | Minimum,BBS,27.1,BRRI,27.12,rounding
Temperature_Record,Khulna | 2020 | 8 | Minimum,BBS,27.0,BRRI,26.96,rounding
Temperature_Record,Khulna | 2020 | 9 | Minimum,BBS,26.9,BRRI,26.92,rounding
Temperature_Record,Khulna | 2020 | 10 | Minimum,BBS,25.9,BRRI,25.95,rounding
Temperature_Record,Khulna | 2020 | 11 | Minimum,BBS,19.7,BRRI,19.69,rounding
Temperature_Record,Khulna | 2020 | 12 | Minimum,BBS,14.4,BRRI,14.42,rounding
Temperature_Record,Khulna | 2021 | 1 | Minimum,BBS,14.0,BRRI,14.01,rounding
Temperature_Record,Khulna | 2021 | 2 | Minimum,BBS,15.8,BRRI,15.84,rounding
Temperature_Record,Khulna | 2021 | 3 | Minimum,BBS,22.5,BRRI,22.53,rounding
Temperature_Record,Khulna | 2021 | 4 | Minimum,BBS,25.2,BRRI,25.15,rounding
Temperature_Record,Khulna | 2021 | 5 | Minimum,BBS,25.9,BRRI,26.07,substantive
Temperature_Record,Khulna | 2021 | 6 | Minimum,BBS,26.3,BRRI,26.33,rounding
Temperature_Record,Khulna | 2021 | 7 | Minimum,BBS,26.9,BRRI,26.93,rounding
Temperature_Record,Khulna | 2021 | 8 | Minimum,BBS,26.7,BRRI,26.75,rounding
Temperature_Record,Khulna | 2021 | 9 | Minimum,BBS,25.9,BRRI,25.87,rounding
Temperature_Record,Khulna | 2021 | 10 | Minimum,BBS,25.3,BRRI,25.32,rounding
Temperature_Record,Khulna | 2021 | 11 | Minimum,BBS,19.3,BRRI,19.29,rounding
Temperature_Record,Khulna | 2021 | 12 | Minimum,BBS,16.0,BRRI,16.01,rounding
Temperature_Record,Khulna | 2023 | 1 | Minimum,BBS,14.1,BRRI,14.14,rounding
Temperature_Record,Khulna | 2023 | 2 | Minimum,BBS,17.9,BRRI,18.08,substantive
Temperature_Record,Khulna | 2023 | 3 | Minimum,BBS,20.9,BRRI,20.92,rounding
Temperature_Record,Khulna | 2023 | 4 | Minimum,BBS,24.9,BRRI,24.86,rounding
Temperature_Record,Khulna | 2023 | 5 | Minimum,BBS,25.0,BRRI,25.03,rounding
Temperature_Record,Khulna | 2023 | 6 | Minimum,BBS,27.5,BRRI,27.53,rounding
Temperature_Record,Khulna | 2023 | 7 | Minimum,BBS,27.4,BRRI,27.41,rounding
Temperature_Record,Khulna | 2023 | 8 | Minimum,BBS,26.7,BRRI,26.67,rounding
Temperature_Record,Khulna | 2023 | 9 | Minimum,BBS,26.6,BRRI,26.61,rounding
Temperature_Record,Khulna | 2023 | 10 | Minimum,BBS,24.8,BRRI,24.75,rounding
Temperature_Record,Khulna | 2023 | 11 | Minimum,BBS,20.6,BRRI,20.63,rounding
Temperature_Record,Khulna | 2023 | 12 | Minimum,BBS,16.7,BRRI,16.67,rounding
Temperature_Record,Khulna | 2022 | 1 | Minimum,BBS,14.3,BRRI,14.27,rounding
Temperature_Record,Khulna | 2022 | 2 | Minimum,BBS,15.4,BRRI,15.44,rounding
Temperature_Record,Khulna | 2022 | 3 | Minimum,BBS,21.3,BRRI,21.34,rounding
Temperature_Record,Khulna | 2022 | 4 | Minimum,BBS,26.4,BRRI,26.39,rounding
Temperature_Record,Khulna | 2022 | 5 | Minimum,BBS,25.8,BRRI,25.77,rounding
Temperature_Record,Khulna | 2022 | 6 | Minimum,BBS,27.3,BRRI,27.29,rounding
Temperature_Record,Khulna | 2022 | 8 | Minimum,BBS,26.8,BRRI,26.84,rounding
Temperature_Record,Khulna | 2022 | 10 | Minimum,BBS,24.4,BRRI,24.43,rounding
Temperature_Record,Khulna | 2022 | 11 | Minimum,BBS,18.9,BRRI,18.93,rounding
Temperature_Record,Kutubdia | 1995 | 1 | Minimum,BMD,13.6,BRRI,13.57,rounding
Temperature_Record,Kutubdia | 1995 | 2 | Minimum,BMD,16.9,BRRI,16.93,rounding
Temperature_Record,Kutubdia | 1995 | 3 | Minimum,BMD,20.2,BRRI,20.21,rounding
Temperature_Record,Kutubdia | 1995 | 4 | Minimum,BMD,24.3,BRRI,24.28,rounding
Temperature_Record,Kutubdia | 1995 | 6 | Minimum,BMD,25.5,BRRI,25.52,rounding
Temperature_Record,Kutubdia | 1995 | 10 | Minimum,BMD,24.6,BRRI,24.55,rounding
Temperature_Record,Kutubdia | 1995 | 11 | Minimum,BMD,22.2,BRRI,22.18,rounding
Temperature_Record,Kutubdia | 1995 | 12 | Minimum,BMD,16.0,BRRI,15.95,rounding
Temperature_Record,Kutubdia | 1996 | 1 | Minimum,BMD,14.9,BRRI,14.91,rounding
Temperature_Record,Kutubdia | 1996 | 2 | Minimum,BMD,16.2,BRRI,16.21,rounding
Temperature_Record,Kutubdia | 1996 | 3 | Minimum,BMD,22.4,BRRI,22.44,rounding
Temperature_Record,Kutubdia | 1996 | 4 | Minimum,BMD,23.7,BRRI,23.74,rounding
Temperature_Record,Kutubdia | 1996 | 5 | Minimum,BMD,25.3,BRRI,25.25,rounding
Temperature_Record,Kutubdia | 1996 | 6 | Minimum,BMD,23.9,BRRI,23.91,rounding
Temperature_Record,Kutubdia | 1996 | 7 | Minimum,BMD,24.3,BRRI,24.29,rounding
Temperature_Record,Kutubdia | 1996 | 8 | Minimum,BMD,24.5,BRRI,24.55,rounding
Temperature_Record,Kutubdia | 1996 | 9 | Minimum,BMD,25.0,BRRI,25.01,rounding
Temperature_Record,Kutubdia | 1996 | 11 | Minimum,BMD,20.6,BRRI,20.55,rounding
Temperature_Record,Kutubdia | 1996 | 12 | Minimum,BMD,16.9,BRRI,16.95,rounding
Temperature_Record,Kutubdia | 1997 | 1 | Minimum,BMD,14.2,BRRI,14.19,rounding
Temperature_Record,Kutubdia | 1997 | 2 | Minimum,BMD,15.7,BRRI,16.07,substantive
Temperature_Record,Kutubdia | 1997 | 3 | Minimum,BMD,20.7,BRRI,20.68,rounding
Temperature_Record,Kutubdia | 1997 | 4 | Minimum,BMD,21.3,BRRI,21.26,rounding
Temperature_Record,Kutubdia | 1997 | 6 | Minimum,BMD,23.0,BRRI,22.97,rounding
Temperature_Record,Kutubdia | 1997 | 8 | Minimum,BMD,25.4,BRRI,25.39,rounding
Temperature_Record,Kutubdia | 1997 | 9 | Minimum,BMD,25.1,BRRI,25.14,rounding
Temperature_Record,Kutubdia | 1997 | 10 | Minimum,BMD,23.4,BRRI,23.39,rounding
Temperature_Record,Kutubdia | 1997 | 11 | Minimum,BMD,20.9,BRRI,20.92,rounding
Temperature_Record,Kutubdia | 1997 | 12 | Minimum,BMD,16.9,BRRI,16.88,rounding
Temperature_Record,Kutubdia | 1998 | 1 | Minimum,BMD,15.6,BRRI,15.57,rounding
Temperature_Record,Kutubdia | 1998 | 2 | Minimum,BMD,17.5,BRRI,17.53,rounding
Temperature_Record,Kutubdia | 1998 | 3 | Minimum,BMD,20.0,BRRI,20.02,rounding
Temperature_Record,Kutubdia | 1998 | 4 | Minimum,BMD,23.8,BRRI,23.83,rounding
Temperature_Record,Kutubdia | 1998 | 5 | Minimum,BMD,26.1,BRRI,26.08,rounding
Temperature_Record,Kutubdia | 1998 | 6 | Minimum,BMD,26.6,BRRI,26.63,rounding
Temperature_Record,Kutubdia | 1998 | 7 | Minimum,BMD,25.9,BRRI,25.95,rounding
Temperature_Record,Kutubdia | 1998 | 8 | Minimum,BMD,25.9,BRRI,25.85,rounding
Temperature_Record,Kutubdia | 1998 | 9 | Minimum,BMD,25.7,BRRI,25.69,rounding
Temperature_Record,Kutubdia | 1998 | 10 | Minimum,BMD,25.8,BRRI,25.75,rounding
Temperature_Record,Kutubdia | 1998 | 11 | Minimum,BMD,23.0,BRRI,22.97,rounding
Temperature_Record,Kutubdia | 1998 | 12 | Minimum,BMD,17.5,BRRI,17.53,rounding
Temperature_Record,Kutubdia | 1999 | 1 | Minimum,BMD,15.6,BRRI,15.59,rounding
Temperature_Record,Kutubdia | 1999 | 2 | Minimum,BMD,18.4,BRRI,18.41,rounding
Temperature_Record,Kutubdia | 1999 | 3 | Minimum,BMD,21.4,BRRI,21.44,rounding
Temperature_Record,Kutubdia | 1999 | 5 | Minimum,BMD,25.7,BRRI,25.71,rounding
Temperature_Record,Kutubdia | 1999 | 6 | Minimum,BMD,25.9,BRRI,25.86,rounding
Temperature_Record,Kutubdia | 1999 | 7 | Minimum,BMD,25.7,BRRI,25.68,rounding
Temperature_Record,Kutubdia | 1999 | 8 | Minimum,BMD,25.4,BRRI,25.42,rounding
Temperature_Record,Kutubdia | 1999 | 9 | Minimum,BMD,25.3,BRRI,25.35,rounding
Temperature_Record,Kutubdia | 1999 | 10 | Minimum,BMD,24.9,BRRI,24.94,rounding
Temperature_Record,Kutubdia | 1999 | 11 | Minimum,BMD,20.7,BRRI,20.68,rounding
Temperature_Record,Kutubdia | 1999 | 12 | Minimum,BMD,17.8,BRRI,17.76,rounding
Temperature_Record,Kutubdia | 2000 | 1 | Minimum,BMD,15.8,BRRI,15.39,substantive
Temperature_Record,Kutubdia | 2000 | 2 | Minimum,BMD,17.6,BRRI,16.83,substantive
Temperature_Record,Kutubdia | 2000 | 3 | Minimum,BMD,21.2,BRRI,20.76,substantive
Temperature_Record,Kutubdia | 2000 | 4 | Minimum,BMD,24.0,BRRI,23.99,rounding
Temperature_Record,Kutubdia | 2000 | 5 | Minimum,BMD,23.7,BRRI,24.53,substantive
Temperature_Record,Kutubdia | 2000 | 6 | Minimum,BMD,25.1,BRRI,25.38,substantive
Temperature_Record,Kutubdia | 2000 | 7 | Minimum,BMD,24.4,BRRI,25.25,substantive
Temperature_Record,Kutubdia | 2000 | 8 | Minimum,BMD,25.1,BRRI,25.06,rounding
Temperature_Record,Kutubdia | 2000 | 9 | Minimum,BMD,25.0,BRRI,25.17,substantive
Temperature_Record,Kutubdia | 2000 | 10 | Minimum,BMD,24.6,BRRI,24.74,substantive
Temperature_Record,Kutubdia | 2000 | 11 | Minimum,BMD,20.5,BRRI,20.14,substantive
Temperature_Record,Kutubdia | 2000 | 12 | Minimum,BMD,16.2,BRRI,15.31,substantive
Temperature_Record,Kutubdia | 2001 | 1 | Minimum,BMD,14.2,BRRI,13.42,substantive
Temperature_Record,Kutubdia | 2001 | 2 | Minimum,BMD,17.4,BRRI,16.79,substantive
Temperature_Record,Kutubdia | 2001 | 3 | Minimum,BMD,21.0,BRRI,20.53,substantive
Temperature_Record,Kutubdia | 2001 | 4 | Minimum,BMD,24.3,BRRI,24.62,substantive
Temperature_Record,Kutubdia | 2001 | 5 | Minimum,BMD,24.0,BRRI,24.46,substantive
Temperature_Record,Kutubdia | 2001 | 6 | Minimum,BMD,23.9,BRRI,24.87,substantive
Temperature_Record,Kutubdia | 2001 | 7 | Minimum,BMD,25.3,BRRI,25.2,substantive
Temperature_Record,Kutubdia | 2001 | 8 | Minimum,BMD,25.7,BRRI,25.62,rounding
Temperature_Record,Kutubdia | 2001 | 9 | Minimum,BMD,25.3,BRRI,25.17,substantive
Temperature_Record,Kutubdia | 2001 | 10 | Minimum,BMD,25.1,BRRI,25.31,substantive
Temperature_Record,Kutubdia | 2001 | 11 | Minimum,BMD,22.0,BRRI,21.58,substantive
Temperature_Record,Kutubdia | 2001 | 12 | Minimum,BMD,16.7,BRRI,15.92,substantive
Temperature_Record,Kutubdia | 2002 | 1 | Minimum,BMD,15.9,BRRI,15.85,rounding
Temperature_Record,Kutubdia | 2002 | 2 | Minimum,BMD,17.0,BRRI,16.99,rounding
Temperature_Record,Kutubdia | 2002 | 3 | Minimum,BMD,20.7,BRRI,20.69,rounding
Temperature_Record,Kutubdia | 2002 | 4 | Minimum,BMD,23.7,BRRI,23.69,rounding
Temperature_Record,Kutubdia | 2002 | 5 | Minimum,BMD,25.2,BRRI,25.23,rounding
Temperature_Record,Kutubdia | 2002 | 6 | Minimum,BMD,26.0,BRRI,25.99,rounding
Temperature_Record,Kutubdia | 2002 | 7 | Minimum,BMD,26.0,BRRI,26.05,rounding
Temperature_Record,Kutubdia | 2002 | 8 | Minimum,BMD,25.7,BRRI,25.68,rounding
Temperature_Record,Kutubdia | 2002 | 9 | Minimum,BMD,25.8,BRRI,25.83,rounding
Temperature_Record,Kutubdia | 2002 | 10 | Minimum,BMD,24.4,BRRI,24.38,rounding
Temperature_Record,Kutubdia | 2002 | 12 | Minimum,BMD,17.0,BRRI,17.03,rounding
Temperature_Record,Kutubdia | 2003 | 1 | Minimum,BMD,14.5,BRRI,14.52,rounding
Temperature_Record,Kutubdia | 2003 | 2 | Minimum,BMD,17.8,BRRI,17.82,rounding
Temperature_Record,Kutubdia | 2003 | 3 | Minimum,BMD,20.1,BRRI,20.15,rounding
Temperature_Record,Kutubdia | 2003 | 5 | Minimum,BMD,26.3,BRRI,26.29,rounding
Temperature_Record,Kutubdia | 2003 | 6 | Minimum,BMD,25.0,BRRI,25.02,rounding
Temperature_Record,Kutubdia | 2003 | 7 | Minimum,BMD,26.2,BRRI,26.23,rounding
Temperature_Record,Kutubdia | 2003 | 8 | Minimum,BMD,25.9,BRRI,25.85,rounding
Temperature_Record,Kutubdia | 2003 | 9 | Minimum,BMD,25.8,BRRI,25.82,rounding
