Station_Name,Year,Month,Humidity
Jessore,1960,3,65.26
Jessore,1960,4,56.77
Jessore,1960,5,75.58
Jessore,1960,6,82.63
Jessore,1960,7,88.68
Jessore,1960,8,87.03
Jessore,1960,9,86.4
Jessore,1960,10,78.23
Jessore,1960,11,73.2
Jessore,1960,12,70.97
Jessore,1961,1,70.68
Jessore,1961,2,67.68
Jessore,1961,3,69.74
Jessore,1961,4,64.77
Jessore,1961,5,77.06
Jessore,1961,6,85.33
Jessore,1961,7,84.03
Jessore,1961,8,86.26
Jessore,1961,9,84.67
Jessore,1961,10,80.48
Jessore,1961,11,72.07
Jessore,1961,12,70
Jessore,1962,1,67.68
Jessore,1962,2,66.5
Jessore,1962,3,60.03
Jessore,1962,4,70.1
Jessore,1962,5,79.65
Jessore,1962,6,86.87
Jessore,1962,7,85.03
Jessore,1962,8,87.36
Jessore,1962,9,84.33
Jessore,1962,10,78.84
Jessore,1962,11,72.43
Jessore,1962,12,72.48
Jessore,1963,1,69.71
Jessore,1963,2,62.32
Jessore,1963,3,59.52
Jessore,1963,4,71.43
Jessore,1963,5,78.65
Jessore,1963,6,85.63
Jessore,1963,7,86.39
Jessore,1963,8,84.58
Jessore,1963,9,83.67
Jessore,1963,10,81.81
Jessore,1963,11,75.37
Jessore,1963,12,73.84
Jessore,1964,1,70
Jessore,1964,2,67.31
Jessore,1964,3,65.84
Jessore,1964,4,78.77
Jessore,1964,5,78.84
Jessore,1964,6,90.7
Jessore,1964,7,91.87
Jessore,1964,8,90.97
Jessore,1964,9,90.47
Jessore,1964,10,88.03
Jessore,1964,11,81.9
Jessore,1964,12,79.58
Jessore,1965,1,74.94
Jessore,1965,2,67.36
Jessore,1965,3,62.26
Jessore,1965,4,67.13
Jessore,1965,5,69.32
Jessore,1965,6,82.93
Jessore,1965,7,85.35
Jessore,1965,8,89.26
Jessore,1965,9,85.97
Jessore,1965,10,80.65
Jessore,1965,11,74.9
Jessore,1965,12,71.26
Jessore,1966,1,73.23
Jessore,1966,2,63.04
Jessore,1966,3,53.35
Jessore,1966,4,62.1
Jessore,1966,5,68.71
Jessore,1966,6,85.83
Jessore,1966,7,86.06
Jessore,1966,8,87.84
Jessore,1966,9,85.53
Jessore,1966,10,82.32
Jessore,1966,11,75.67
Jessore,1966,12,73.55
Jessore,1967,1,70.42
Jessore,1967,2,61.54
Jessore,1967,3,66.9
Jessore,1967,4,60.97
Jessore,1967,5,70.81
Jessore,1967,6,82.6
Jessore,1967,7,86.1
Jessore,1967,8,88.1
Jessore,1967,9,87.43
Jessore,1967,10,77.26
Jessore,1967,11,68.1
Jessore,1967,12,70.65
Jessore,1968,1,68.04
Jessore,1968,2,58.93
Jessore,1968,3,51.77
Jessore,1968,4,65.23
Jessore,1968,5,68.77
Jessore,1968,6,87.67
Jessore,1968,7,87.06
Jessore,1968,8,85.81
Jessore,1968,9,83.07
Jessore,1968,10,80.45
Jessore,1968,11,76.1
Jessore,1968,12,71.87
Jessore,1969,1,65.1
Jessore,1969,2,60.75
Jessore,1969,3,63.55
Jessore,1969,4,64.53
Jessore,1969,5,73.19
Jessore,1969,6,84.97
Jessore,1969,7,88.65
Jessore,1969,8,87.68
Jessore,1969,9,85.23
Jessore,1969,10,77.84
Jessore,1969,11,71.83
Jessore,1969,12,69.97
Jessore,1970,1,71.61
Jessore,1970,2,62.96
Jessore,1970,3,64.35
Jessore,1970,4,69.07
Jessore,1970,5,70.35
Jessore,1970,6,85.6
Jessore,1970,7,87
Jessore,1970,8,85.71
Jessore,1970,9,86.4
Jessore,1970,10,84.1
Jessore,1970,11,71.83
Jessore,1970,12,68.84
Jessore,1971,1,70.42
Jessore,1971,2,61.64
Jessore,1971,6,92.25
Jessore,1971,7,86.48
Jessore,1971,8,87.52
Jessore,1971,9,80.57
Jessore,1972,2,64.83
Jessore,1972,3,61.13
Jessore,1972,4,63.93
Jessore,1972,5,70.13
Jessore,1972,6,77
Jessore,1972,7,84.9
Jessore,1972,8,88.1
Jessore,1972,9,84.17
Jessore,1972,10,75.74
Jessore,1972,11,70.47
Jessore,1972,12,66.68
Jessore,1973,1,61.29
Jessore,1973,2,58.07
Jessore,1973,3,61.32
Jessore,1973,4,61.77
Jessore,1973,5,79.97
Jessore,1973,6,85.2
Jessore,1973,7,87.35
Jessore,1973,8,87.26
Jessore,1973,9,87.45
Jessore,1973,10,83.77
Jessore,1973,11,81.27
Jessore,1973,12,77.3
Jessore,1974,1,70.13
Jessore,1974,2,58.5
Jessore,1974,3,63.55
Jessore,1974,4,74.1
Jessore,1974,5,74.52
Jessore,1974,6,83.23
Jessore,1974,7,89.97
Jessore,1974,8,87.1
Jessore,1974,9,86.97
Jessore,1974,10,82.32
Jessore,1974,11,71.7
Jessore,1974,12,69.19
Jessore,1975,1,68.45
Jessore,1975,2,62.64
Jessore,1975,3,52.61
Jessore,1975,4,62.87
Jessore,1975,5,72.9
Jessore,1975,6,81.5
Jessore,1975,7,89.97
Jessore,1975,8,86.39
Jessore,1975,9,87.4
Jessore,1975,10,84.42
Jessore,1975,11,74.8
Jessore,1975,12,69.9
Jessore,1976,1,69.03
Jessore,1976,2,66.79
Jessore,1976,3,58.26
Jessore,1976,4,61.73
Jessore,1976,5,77.81
Jessore,1976,6,83.53
Jessore,1976,7,87.9
Jessore,1976,8,86.9
Jessore,1976,9,84.53
Jessore,1976,10,76.39
Jessore,1976,11,73.13
Jessore,1976,12,67.39
Jessore,1977,1,66.1
Jessore,1977,2,63.32
Jessore,1977,3,61.42
Jessore,1977,4,75.33
Jessore,1977,5,77.87
Jessore,1977,6,87.63
Jessore,1977,7,87.26
Jessore,1977,8,84.9
Jessore,1977,9,84.77
Jessore,1977,10,79.9
Jessore,1977,11,77.23
Jessore,1977,12,73.16
Jessore,1979,1,69.42
Jessore,1979,2,66.89
Jessore,1979,3,54.1
Jessore,1979,4,61.93
Jessore,1979,5,60.35
Jessore,1979,6,77.63
Jessore,1979,7,84.45
Jessore,1979,8,85.19
Jessore,1979,9,83.7
Jessore,1979,10,76.42
Jessore,1979,11,71.03
Jessore,1979,12,73.81
Jessore,1980,1,67.61
Jessore,1980,2,66.17
Jessore,1980,3,65.16
Jessore,1980,4,63.93
Jessore,1980,5,74.39
Jessore,1980,6,84.23
Jessore,1980,7,86.68
Jessore,1980,8,85.9
Jessore,1980,9,81.6
Jessore,1980,10,78.48
Jessore,1980,11,67.77
Jessore,1980,12,67
Jessore,1981,1,71.48
Jessore,1981,2,70.29
Jessore,1981,3,66.65
Jessore,1981,4,74.47
Jessore,1981,5,79.42
Jessore,1981,6,80.67
Jessore,1981,7,88.65
Jessore,1981,8,85.06
Jessore,1981,9,85.5
Jessore,1981,10,70.9
Jessore,1981,11,73.9
Jessore,1981,12,76.61
Jessore,1982,1,69.87
Jessore,1982,2,65.36
Jessore,1982,3,66.1
Jessore,1982,4,72.47
Jessore,1982,5,70.16
Jessore,1982,6,84.33
Jessore,1982,7,84.32
Jessore,1982,8,86.9
Jessore,1982,9,82.63
Jessore,1982,10,75.97
Jessore,1982,11,74.23
Jessore,1982,12,71.06
Jessore,1983,1,70.42
Jessore,1983,2,70.43
Jessore,1983,3,67.45
Jessore,1983,4,62.6
Jessore,1983,5,78.48
Jessore,1983,6,80.57
Jessore,1983,7,86.35
Jessore,1983,8,87.97
Jessore,1983,9,86.6
Jessore,1983,10,84.74
Jessore,1983,11,71.77
Jessore,1983,12,71.65
Jessore,1984,1,74.13
Jessore,1984,2,65.79
Jessore,1984,3,56.06
Jessore,1984,4,67.13
Jessore,1984,5,78.71
Jessore,1984,6,88.07
Jessore,1984,7,87.29
Jessore,1984,8,87.55
Jessore,1984,9,83.93
Jessore,1984,10,79.87
Jessore,1984,11,69.5
Jessore,1984,12,69.68
Jessore,1985,1,74.84
Jessore,1985,2,63.25
Jessore,1985,3,65.26
Jessore,1985,4,63.93
Jessore,1985,5,75.97
Jessore,1985,6,85.9
Jessore,1985,7,88.48
Jessore,1985,8,87.42
Jessore,1985,9,87.1
Jessore,1985,10,77.68
Jessore,1985,11,76.3
Jessore,1985,12,71.52
Jessore,1986,1,72.9
Jessore,1986,2,62.25
Jessore,1986,3,55.13
Jessore,1986,4,71.17
Jessore,1986,5,75.97
Jessore,1986,6,84.47
Jessore,1986,7,87.45
Jessore,1986,8,84.65
Jessore,1986,9,88.67
Jessore,1986,10,84.13
Jessore,1986,11,84.37
Jessore,1986,12,76.71
Jessore,1987,1,73.32
Jessore,1987,2,66.57
Jessore,1987,3,66.03
Jessore,1987,4,68.7
Jessore,1987,5,73.03
Jessore,1987,6,82.83
Jessore,1987,7,90.48
Jessore,1987,8,87.06
Jessore,1987,9,85.73
Jessore,1987,10,80.61
Jessore,1987,11,76.9
Jessore,1987,12,77.65
Jessore,1988,1,73.81
Jessore,1988,2,71.17
Jessore,1988,3,71.13
Jessore,1988,4,70.23
Jessore,1988,5,79.39
Jessore,1988,6,84.97
Jessore,1988,7,85.68
Jessore,1988,8,87.81
Jessore,1988,9,84.6
Jessore,1988,10,78.65
Jessore,1988,11,75.6
Jessore,1988,12,79.84
Jessore,1989,1,73.39
Jessore,1989,2,67.32
Jessore,1989,3,60.52
Jessore,1989,4,66.53
Jessore,1989,5,76.03
Jessore,1989,6,83.77
Jessore,1989,7,86.23
Jessore,1989,8,85.35
Jessore,1989,9,88.07
Jessore,1989,10,85.42
Jessore,1989,11,77.17
Jessore,1989,12,77.1
Jessore,1990,1,78.1
Jessore,1990,2,74.61
Jessore,1990,3,76.68
Jessore,1990,4,76.07
Jessore,1990,5,79.52
Jessore,1990,6,85.3
Jessore,1990,7,88.16
Jessore,1990,8,84.87
Jessore,1990,9,88.07
Jessore,1990,10,84.32
Jessore,1990,11,80.27
Jessore,1990,12,78.55
Jessore,1991,1,78.23
Jessore,1991,2,73.86
Jessore,1991,3,71.74
Jessore,1991,4,70.87
Jessore,1991,5,77.1
Jessore,1991,6,85.57
Jessore,1991,7,86.42
Jessore,1991,8,86.9
Jessore,1991,9,88.2
Jessore,1991,10,86.45
Jessore,1991,11,78.37
Jessore,1991,12,80.71
Jessore,1992,1,81.84
Jessore,1992,2,76.31
Jessore,1992,3,68.13
Jessore,1992,4,64.97
Jessore,1992,5,76.77
Jessore,1992,6,80.87
Jessore,1992,7,88.13
Jessore,1992,8,86.87
Jessore,1992,9,86.2
Jessore,1992,10,84.19
Jessore,1992,11,78.2
Jessore,1992,12,78.06
Jessore,1993,1,76.06
Jessore,1993,2,73.29
Jessore,1993,3,66.87
Jessore,1993,4,74.03
Jessore,1993,5,80.58
Jessore,1993,6,85.23
Jessore,1993,7,87.58
Jessore,1993,8,88.16
Jessore,1993,9,88.2
Jessore,1993,10,85.9
Jessore,1993,11,80.97
Jessore,1993,12,78.48
Jessore,1994,1,80.26
Jessore,1994,2,77.89
Jessore,1994,3,69.1
Jessore,1994,4,69.63
Jessore,1994,5,75.23
Jessore,1994,6,86.67
Jessore,1994,7,87.39
Jessore,1994,8,87.94
Jessore,1994,9,83.37
Jessore,1994,10,80.29
Jessore,1994,11,79.47
Jessore,1994,12,74.77
Jessore,1995,1,75.65
Jessore,1995,2,77.25
Jessore,1995,3,64.94
Jessore,1995,4,67.83
Jessore,1995,5,74.68
Jessore,1995,6,85.3
Jessore,1995,7,88.84
Jessore,1995,8,87.77
Jessore,1995,9,87.83
Jessore,1995,10,84.48
Jessore,1995,11,82.67
Jessore,1995,12,81.35
Jessore,1996,1,79.42
Jessore,1996,2,75.07
Jessore,1996,3,70.68
Jessore,1996,4,72.2
Jessore,1996,5,76.71
Jessore,1996,6,84.63
Jessore,1996,7,87.1
Jessore,1996,8,89
Jessore,1996,9,86.03
Jessore,1996,10,83.13
Jessore,1996,11,79.6
Jessore,1996,12,77.58
Jessore,1997,1,76.65
Jessore,1997,2,75.54
Jessore,1997,3,75.71
Jessore,1997,4,76.07
Jessore,1997,5,74.87
Jessore,1997,6,84.13
Jessore,1997,7,88.35
Jessore,1997,8,87.97
Jessore,1997,9,88.17
Jessore,1997,10,80.65
Jessore,1997,11,79.97
Jessore,1997,12,83.19
Jessore,1998,1,82.94
Jessore,1998,2,77.39
Jessore,1998,3,72.74
Jessore,1998,4,78.13
Jessore,1998,5,79.1
Jessore,1998,6,82.27
Jessore,1998,7,87.1
Jessore,1998,8,87.29
Jessore,1998,9,86.03
Jessore,1998,10,84.48
Jessore,1998,11,83.17
Jessore,1998,12,80.42
Jessore,1999,1,77.03
Jessore,1999,2,72.71
Jessore,1999,3,66.65
Jessore,1999,4,72.4
Jessore,1999,5,77.23
Jessore,1999,6,82.93
Jessore,1999,7,88
Jessore,1999,8,87.23
Jessore,1999,9,87.33
Jessore,1999,10,85.94
Jessore,1999,11,79.1
Jessore,1999,12,78.65
Jessore,2000,1,78.84
Jessore,2000,2,72.97
Jessore,2000,3,69.03
Jessore,2000,4,74.6
Jessore,2000,5,79.97
Jessore,2000,6,83.7
Jessore,2000,7,85.23
Jessore,2000,8,84.81
Jessore,2000,9,86.27
Jessore,2000,10,85.13
Jessore,2000,11,80.93
Jessore,2000,12,78.13
Jessore,2001,1,76.55
Jessore,2001,2,72.54
Jessore,2001,3,70.61
Jessore,2001,4,73.87
Jessore,2001,5,79.03
Jessore,2001,6,87.13
Jessore,2001,7,86.52
Jessore,2001,8,84.65
Jessore,2001,9,85.7
Jessore,2001,10,85.29
Jessore,2001,11,82.7
Jessore,2001,12,81.16
Jessore,2002,1,78.84
Jessore,2002,2,69.5
Jessore,2002,3,68.97
Jessore,2002,4,76.93
Jessore,2002,5,78.42
Jessore,2002,6,85.47
Jessore,2002,7,85.42
Jessore,2002,8,86.68
Jessore,2002,9,86.77
Jessore,2002,10,83.48
Jessore,2002,11,82.33
Jessore,2002,12,82
Jessore,2003,1,81.1
Jessore,2003,2,76
Jessore,2003,3,75.45
Jessore,2003,4,76.3
Jessore,2003,5,73.39
Jessore,2003,6,83.1
Jessore,2003,7,84.94
Jessore,2003,8,83.32
Jessore,2003,9,86.77
Jessore,2003,10,88
Jessore,2003,11,79.6
Jessore,2003,12,82.97
Jessore,2004,1,83.13
Jessore,2004,2,73.62
Jessore,2004,3,72.06
Jessore,2004,4,76.53
Jessore,2004,5,73
Jessore,2004,6,84.63
Jessore,2004,7,85.65
Jessore,2004,8,86.94
Jessore,2004,9,87.8
Jessore,2004,10,83.77
Jessore,2004,11,80.03
Jessore,2004,12,82.16
Jessore,2005,1,81.03
Jessore,2005,2,75.18
Jessore,2005,3,75.03
Jessore,2005,4,73.47
Jessore,2005,5,75.48
Jessore,2005,6,79.7
Jessore,2005,7,86.87
Jessore,2005,8,85.61
Jessore,2005,9,84.4
Jessore,2005,10,87.52
Jessore,2005,11,80.9
Jessore,2005,12,78.77
Jessore,2006,1,77.87
Jessore,2006,2,74.18
Jessore,2006,3,68.23
Jessore,2006,4,73.73
Jessore,2006,5,77.87
Jessore,2006,6,84.77
Jessore,2006,7,87.26
Jessore,2006,8,86.1
Jessore,2006,9,86.27
Jessore,2006,10,82.84
Jessore,2006,11,80.9
Jessore,2006,12,79.61
Jessore,2007,1,77.35
Jessore,2007,2,80.39
Jessore,2007,3,70.9
Jessore,2007,4,74.43
Jessore,2007,5,75.32
Jessore,2007,6,81.97
Jessore,2007,7,87.13
Jessore,2007,8,84.19
Jessore,2007,9,85.3
Jessore,2007,10,82.81
Jessore,2007,11,82.03
Jessore,2007,12,80.06
Jessore,2008,1,79.61
Jessore,2008,2,75.93
Jessore,2008,3,76.74
Jessore,2008,4,75.07
Jessore,2008,5,75.13
Jessore,2008,6,83.63
Jessore,2008,7,87.48
Jessore,2008,8,85.55
Jessore,2008,9,86.23
Jessore,2008,10,83.81
Jessore,2008,11,79.8
Jessore,2008,12,84.55
Jessore,2009,1,81.42
Jessore,2009,2,74.46
Jessore,2009,3,70.35
Jessore,2009,4,70.8
Jessore,2009,5,75.58
Jessore,2009,6,78.47
Jessore,2009,7,84.48
Jessore,2009,8,86.61
Jessore,2009,9,83.77
Jessore,2009,10,81.16
Jessore,2009,11,77.73
Jessore,2009,12,78.68
Jessore,2010,1,78.23
Jessore,2010,2,71.36
Jessore,2010,3,69.06
Jessore,2010,4,70.93
Jessore,2010,5,76.35
Jessore,2010,6,82
Jessore,2010,7,81.26
Jessore,2010,8,82.06
Jessore,2010,9,83.5
Jessore,2010,10,82.06
Jessore,2010,11,78.73
Jessore,2010,12,79.23
Jessore,2011,1,77.71
Jessore,2011,2,71.21
Jessore,2011,3,70.29
Jessore,2011,4,73.2
Jessore,2011,5,75.84
Jessore,2011,6,81.6
Jessore,2011,7,82.1
Jessore,2011,8,86.65
Jessore,2011,9,85.3
Jessore,2011,10,79.42
Jessore,2011,11,79.27
Jessore,2011,12,81.52
Jessore,2012,1,80.35
Jessore,2012,2,71.69
Jessore,2012,3,67.77
Jessore,2012,4,72.6
Jessore,2012,5,69.1
Jessore,2012,6,77.03
Jessore,2012,7,84.74
Jessore,2012,8,84.29
Jessore,2012,9,84.53
Jessore,2012,10,81.58
Jessore,2012,11,78.83
Jessore,2012,12,81.45
Jessore,2013,1,77.35
Jessore,2013,2,71.04
Jessore,2013,3,65.65
Jessore,2013,4,67.33
Jessore,2013,5,79.77
Jessore,2013,6,81.33
Jessore,2013,7,82.55
Jessore,2013,8,84.94
Jessore,2013,9,84.67
Jessore,2013,10,85.29
Jessore,2013,11,75.87
Jessore,2013,12,78.29
Jessore,2014,1,80.94
Jessore,2014,2,72.79
Jessore,2014,3,66.26
Jessore,2014,4,63.27
Jessore,2014,5,67.94
Jessore,2014,6,80.73
Jessore,2014,7,83.74
Jessore,2014,8,83.1
Jessore,2014,9,81.57
Jessore,2014,10,81.19
Jessore,2014,11,75.7
Jessore,2014,12,81.29
Jessore,2015,1,78.81
Jessore,2015,2,74.93
Jessore,2015,3,65.94
Jessore,2015,4,73.97
Jessore,2015,5,73.74
Jessore,2015,6,79.43
Jessore,2015,7,84.87
Jessore,2015,8,83.45
Jessore,2015,9,81.17
Jessore,2015,10,80.61
Jessore,2015,11,78.4
Jessore,2015,12,80.06
Jessore,2016,1,78.52
Jessore,2016,2,74.69
Jessore,2016,3,68.84
Jessore,2016,4,69.53
Jessore,2016,5,73.87
Jessore,2016,6,77.97
Jessore,2016,7,83.84
Jessore,2016,8,81.13
Jessore,2016,9,81.33
Jessore,2016,10,79.32
Jessore,2016,11,80.73
Jessore,2016,12,81.19
Jessore,2017,1,78.06
Jessore,2017,2,70.86
Jessore,2017,3,70.19
Jessore,2017,4,71.67
Jessore,2017,5,73.61
Jessore,2017,6,79.17
Jessore,2017,7,84.68
Jessore,2017,8,82.16
Jessore,2017,9,82.3
Jessore,2017,10,83.48
Jessore,2017,11,78.47
Jessore,2017,12,83.16
Jessore,2018,1,78.48
Jessore,2018,2,71.71
Jessore,2018,3,68.55
Jessore,2018,4,72.27
Jessore,2018,5,77.81
Jessore,2018,6,79.03
Jessore,2018,7,82.87
Jessore,2018,8,82.03
Jessore,2018,9,81.27
Jessore,2018,10,80.23
Jessore,2018,11,78.73
Jessore,2018,12,76.81
Jessore,2019,1,72.87
Jessore,2019,2,72.07
Jessore,2019,3,70.52
Jessore,2019,4,73.77
Jessore,2019,5,74.84
Jessore,2019,6,77.33
Jessore,2019,7,80.97
Jessore,2019,8,82.45
Jessore,2019,9,83.23
Jessore,2019,10,81.42
Jessore,2019,11,79.17
Jessore,2019,12,80
Jessore,2020,1,79
Jessore,2020,2,72.69
Jessore,2020,3,68.55
Jessore,2020,4,71.97
Jessore,2020,5,76.16
Jessore,2020,6,83.43
Jessore,2020,7,82
Jessore,2020,8,84.87
Jessore,2020,9,83.2
Jessore,2020,10,83.65
Jessore,2020,11,76.1
Jessore,2020,12,85.42
Jessore,2021,1,80.94
Jessore,2021,2,69.48
Jessore,2021,3,61.48
Jessore,2021,4,63.23
Jessore,2021,5,70.58
Jessore,2021,6,83.02
Jessore,2021,7,84.64
Jessore,2021,8,86.18
Jessore,2021,9,85.02
Jessore,2021,10,82.26
Jessore,2021,11,81.39
Jessore,2021,12,84.47
Jessore,2022,1,82.65
Jessore,2022,2,79.57
Jessore,2022,3,72.29
Jessore,2022,4,76.5
Jessore,2022,5,77.87
Jessore,2022,6,79.53
Jessore,2022,7,79.87
Jessore,2022,8,81.97
Jessore,2022,9,83.27
Jessore,2022,10,81.87
Jessore,2022,11,78.3
Jessore,2022,12,79.23
Jessore,2023,1,82.82
Jessore,2023,2,74.02
Jessore,2023,3,66.73
Jessore,2023,4,62.27
Jessore,2023,5,68.1
Jessore,2023,6,76.38
Jessore,2023,7,78
Jessore,2023,8,82.65
Jessore,2023,9,83.82
Jessore,2023,10,80.45
Jessore,2023,11,83.5
Jessore,2023,12,86.73
Jessore,2024,1,83
Jessore,2024,2,77
Jessore,2024,3,72
Jessore,2024,4,66
Jessore,2024,5,73
Jessore,2024,6,78
Jessore,2024,7,84
Jessore,2024,8,85
Jessore,2024,9,84
Jessore,2024,10,85
Jessore,2024,11,81
Jessore,2024,12,80
Khepupara,1974,1,68.84
Khepupara,1974,2,71.46
Khepupara,1974,3,80.35
Khepupara,1974,4,82.4
Khepupara,1974,5,81.77
Khepupara,1974,6,83.52
Khepupara,1974,7,86.81
Khepupara,1974,8,87.1
Khepupara,1974,9,84.37
Khepupara,1974,10,82.71
Khepupara,1974,11,76.33
Khepupara,1974,12,72.03
Khepupara,1975,1,68.1
Khepupara,1975,2,70.68
Khepupara,1975,3,73.6
Khepupara,1975,4,79.57
Khepupara,1975,5,79.1
Khepupara,1975,6,84.3
Khepupara,1975,7,88.9
Khepupara,1975,8,88.29
Khepupara,1975,9,87.1
Khepupara,1975,10,86.03
Khepupara,1975,11,78.03
Khepupara,1975,12,79.42
Khepupara,1976,1,68.1
Khepupara,1976,2,69.91
Khepupara,1976,3,77.97
Khepupara,1976,4,74.43
Khepupara,1976,5,77.16
Khepupara,1976,6,83.5
Khepupara,1976,7,91
Khepupara,1976,8,88.35
Khepupara,1976,9,82.47
Khepupara,1976,10,78.68
Khepupara,1976,11,84.87
Khepupara,1976,12,71.35
Khepupara,1977,1,67.19
Khepupara,1977,2,64.82
Khepupara,1977,3,69.48
Khepupara,1977,4,79.07
Khepupara,1977,5,91.19
Khepupara,1977,7,89.29
Khepupara,1977,8,84.29
Khepupara,1977,9,81.83
Khepupara,1977,10,78.65
Khepupara,1977,11,73.3
Khepupara,1977,12,61.48
Khepupara,1978,1,60.42
Khepupara,1978,2,55.86
Khepupara,1978,3,54.74
Khepupara,1978,4,80.27
Khepupara,1978,5,81.06
Khepupara,1978,6,86.5
Khepupara,1978,7,87.17
Khepupara,1978,8,88.39
Khepupara,1978,9,87.63
Khepupara,1978,10,84.26
Khepupara,1978,11,75.7
Khepupara,1978,12,70.5
Khepupara,1979,1,59.26
Khepupara,1979,2,55.46
Khepupara,1979,3,69.81
Khepupara,1979,4,76.03
Khepupara,1979,5,75.74
Khepupara,1979,6,86.1
Khepupara,1979,7,87.29
Khepupara,1979,8,86.77
Khepupara,1979,9,87.59
Khepupara,1979,12,100
Khepupara,1980,1,61.55
Khepupara,1980,2,64.17
Khepupara,1980,3,69.06
Khepupara,1980,4,69.87
Khepupara,1980,5,75.71
Khepupara,1980,6,83.37
Khepupara,1980,7,87.77
Khepupara,1980,8,87.87
Khepupara,1980,9,84.37
Khepupara,1980,10,81.48
Khepupara,1980,11,67.9
Khepupara,1980,12,64.52
Khepupara,1981,1,65.74
Khepupara,1981,2,64.57
Khepupara,1981,3,68.45
Khepupara,1981,4,77.93
Khepupara,1981,5,79.77
Khepupara,1981,6,83.83
Khepupara,1981,7,88.87
Khepupara,1981,8,86.03
Khepupara,1981,9,85.37
Khepupara,1981,10,74.74
Khepupara,1981,11,69.3
Khepupara,1981,12,67.1
Khepupara,1982,1,63.06
Khepupara,1982,2,69.68
Khepupara,1982,3,64.39
Khepupara,1982,4,74.33
Khepupara,1982,5,72.13
Khepupara,1982,6,85.1
Khepupara,1982,7,84.26
Khepupara,1982,8,88.97
Khepupara,1982,9,82.9
Khepupara,1982,10,78.32
Khepupara,1982,11,73.17
Khepupara,1983,1,67
Khepupara,1983,2,69.14
Khepupara,1983,3,76.39
Khepupara,1983,4,72
Khepupara,1983,5,77.19
Khepupara,1983,6,84.87
Khepupara,1983,8,88.29
Khepupara,1983,9,86.3
Khepupara,1983,10,83.74
Khepupara,1983,11,76.8
Khepupara,1983,12,73.19
Khepupara,1984,1,71.32
Khepupara,1984,2,63.79
Khepupara,1984,3,71.52
Khepupara,1984,4,76.2
Khepupara,1984,5,79.9
Khepupara,1984,6,85.97
Khepupara,1984,7,86.65
Khepupara,1984,8,89.55
Khepupara,1984,9,83.47
Khepupara,1984,10,84.9
Khepupara,1984,11,77.73
Khepupara,1984,12,69.77
Khepupara,1985,1,73.55
Khepupara,1985,2,75.18
Khepupara,1985,3,81.06
Khepupara,1985,4,77.23
Khepupara,1985,5,82.58
Khepupara,1985,6,86.83
Khepupara,1985,7,88.19
Khepupara,1985,8,87.1
Khepupara,1985,9,88.37
Khepupara,1985,10,83.16
Khepupara,1985,11,79.23
Khepupara,1985,12,78.39
Khepupara,1986,1,79.19
Khepupara,1986,2,73.68
Khepupara,1986,3,77.61
Khepupara,1986,4,85.37
Khepupara,1986,5,86.39
Khepupara,1986,6,89.67
Khepupara,1986,7,89.29
Khepupara,1986,8,86.06
Khepupara,1986,9,90.3
Khepupara,1986,10,89.52
Khepupara,1986,11,88.83
Khepupara,1986,12,89.65
Khepupara,1987,1,87.9
Khepupara,1987,2,87.14
Khepupara,1987,3,88.35
Khepupara,1987,4,89.93
Khepupara,1987,5,83.48
Khepupara,1987,6,87.87
Khepupara,1987,7,90.61
Khepupara,1987,8,87.68
Khepupara,1987,9,89.43
Khepupara,1987,10,90.32
Khepupara,1987,11,92
Khepupara,1987,12,91.29
Khepupara,1988,1,90.03
Khepupara,1988,2,82.45
Khepupara,1988,3,86.39
Khepupara,1988,4,82.57
Khepupara,1988,5,82.39
Khepupara,1988,7,90
Khepupara,1988,8,87.77
Khepupara,1988,9,86.67
Khepupara,1988,10,83.29
Khepupara,1988,11,77.63
Khepupara,1988,12,77.77
Khepupara,1989,1,70.81
Khepupara,1989,2,74.96
Khepupara,1989,3,71.68
Khepupara,1989,4,78.67
Khepupara,1989,5,81.32
Khepupara,1989,6,83.93
Khepupara,1989,7,87.1
Khepupara,1989,8,85.87
Khepupara,1989,9,88.17
Khepupara,1989,10,89.45
Khepupara,1989,11,78.1
Khepupara,1989,12,76.74
Khepupara,1990,1,78.16
Khepupara,1990,2,80.86
Khepupara,1990,3,80.81
Khepupara,1990,4,80.43
Khepupara,1990,5,81.35
Khepupara,1990,6,86.47
Khepupara,1990,7,89
Khepupara,1990,8,84.55
Khepupara,1990,9,86.1
Khepupara,1990,10,82.74
Khepupara,1990,11,81
Khepupara,1990,12,75.71
Khepupara,1991,1,76.26
Khepupara,1991,2,74.75
Khepupara,1991,3,74.23
Khepupara,1991,4,76.97
Khepupara,1991,5,82.29
Khepupara,1991,6,87
Khepupara,1991,7,85.45
Khepupara,1991,8,86.71
Khepupara,1991,9,86.47
Khepupara,1991,10,85.55
Khepupara,1991,11,78.93
Khepupara,1991,12,76.19
Khepupara,1992,1,77.32
Khepupara,1992,2,77
Khepupara,1992,3,78.87
Khepupara,1992,4,77.73
Khepupara,1992,5,79.71
Khepupara,1992,6,82.13
Khepupara,1992,7,87.23
Khepupara,1992,8,85.03
Khepupara,1992,9,85.5
Khepupara,1992,10,84.16
Khepupara,1992,11,80.83
Khepupara,1992,12,76.87
Khepupara,1993,1,75
Khepupara,1993,2,75.46
Khepupara,1993,3,71.35
Khepupara,1993,4,78
Khepupara,1993,5,82.16
Khepupara,1993,6,86
Khepupara,1993,7,86.71
