Station_Name,Year,Month,Type,Temp
Hatiya,2021,2,Minimum,10
Hatiya,2021,3,Maximum,36.6
Hatiya,2021,3,Minimum,18.5
Hatiya,2021,4,Maximum,38
Hatiya,2021,4,Minimum,19.8
Hatiya,2021,5,Maximum,37.2
Hatiya,2021,5,Minimum,21.8
Hatiya,2021,6,Maximum,34.3
Hatiya,2021,6,Minimum,23.2
Hatiya,2021,7,Maximum,34.4
Hatiya,2021,7,Minimum,23.5
Hatiya,2021,8,Maximum,34
Hatiya,2021,8,Minimum,23.9
Hatiya,2021,9,Maximum,34.5
Hatiya,2021,9,Minimum,24.8
Hatiya,2021,10,Maximum,35.6
Hatiya,2021,10,Minimum,22
Hatiya,2021,11,Maximum,33.5
Hatiya,2021,11,Minimum,16
Hatiya,2021,12,Maximum,31.5
Hatiya,2021,12,Minimum,12.4
Hatiya,2022,1,Maximum,29
Hatiya,2022,1,Minimum,10.9
Hatiya,2022,2,Maximum,32
Hatiya,2022,2,Minimum,10.5
Hatiya,2022,3,Maximum,35.3
Hatiya,2022,3,Minimum,16.1
Hatiya,2022,4,Maximum,35.2
Hatiya,2022,4,Minimum,22.7
Hatiya,2022,5,Maximum,34.8
Hatiya,2022,5,Minimum,21.5
Hatiya,2022,6,Maximum,34
Hatiya,2022,6,Minimum,22.5
Hatiya,2022,7,Maximum,34.5
Hatiya,2022,7,Minimum,24.5
Hatiya,2022,8,Maximum,35.7
Hatiya,2022,8,Minimum,24.5
Hatiya,2022,9,Maximum,34.5
Hatiya,2022,9,Minimum,24
Hatiya,2022,10,Maximum,34.5
Hatiya,2022,10,Minimum,20.4
Hatiya,2022,11,Maximum,33.4
Hatiya,2022,11,Minimum,16.5
Hatiya,2022,12,Maximum,30.6
Hatiya,2022,12,Minimum,12.5
Hatiya,2023,1,Maximum,29.6
Hatiya,2023,1,Minimum,9.7
Hatiya,2023,2,Maximum,33
Hatiya,2023,2,Minimum,13.1
Hatiya,2023,3,Maximum,34.6
Hatiya,2023,3,Minimum,17.3
Hatiya,2023,4,Maximum,39.2
Hatiya,2023,4,Minimum,20
Hatiya,2023,5,Maximum,38
Hatiya,2023,5,Minimum,21.2
Hatiya,2023,6,Maximum,37.2
Hatiya,2023,6,Minimum,24
Hatiya,2023,7,Maximum,34.7
Hatiya,2023,7,Minimum,25
Hatiya,2023,8,Maximum,34
Hatiya,2023,8,Minimum,24.5
Hatiya,2023,9,Maximum,35
Hatiya,2023,9,Minimum,24.8
Hatiya,2023,10,Maximum,34
Hatiya,2023,10,Minimum,21.6
Hatiya,2023,11,Maximum,33
Hatiya,2023,11,Minimum,17
Hatiya,2023,12,Maximum,31.5
Hatiya,2023,12,Minimum,13.5
Hatiya,2024,1,Maximum,29.2
Hatiya,2024,1,Minimum,10.2
Hatiya,2024,2,Maximum,31.4
Hatiya,2024,2,Minimum,13.3
Hatiya,2024,3,Maximum,35.2
Hatiya,2024,3,Minimum,15.5
Hatiya,2024,4,Maximum,37
Hatiya,2024,4,Minimum,20.5
Hatiya,2024,5,Maximum,37.2
Hatiya,2024,5,Minimum,20
Hatiya,2024,6,Maximum,35
Hatiya,2024,6,Minimum,24.4
Hatiya,2024,7,Maximum,35
Hatiya,2024,7,Minimum,25.5
Hatiya,2024,8,Maximum,34.2
Hatiya,2024,8,Minimum,24.4
Hatiya,2024,9,Maximum,37
Hatiya,2024,9,Minimum,22
Hatiya,2024,10,Maximum,36
Hatiya,2024,10,Minimum,23.2
Hatiya,2024,11,Maximum,33.2
Hatiya,2024,11,Minimum,17
Hatiya,2024,12,Maximum,31
Hatiya,2024,12,Minimum,13.4
Hijla,2023,8,Maximum,34
Hijla,2023,8,Minimum,25
Hijla,2023,9,Maximum,34.9
Hijla,2023,9,Minimum,25.5
Hijla,2023,10,Maximum,33.8
Hijla,2023,10,Minimum,21.4
Hijla,2023,11,Maximum,33.6
Hijla,2023,11,Minimum,17.5
Hijla,2023,12,Maximum,30.7
Hijla,2023,12,Minimum,12
Ishurdi,1970,1,Maximum,25.7
Ishurdi,1970,1,Minimum,6.2
Ishurdi,1970,2,Maximum,30.3
Ishurdi,1970,2,Minimum,8.3
Ishurdi,1970,3,Maximum,39.2
Ishurdi,1970,3,Minimum,14.6
Ishurdi,1970,4,Maximum,39.3
Ishurdi,1970,4,Minimum,18.7
Ishurdi,1970,5,Maximum,44
Ishurdi,1970,5,Minimum,20.4
Ishurdi,1970,6,Maximum,37.1
Ishurdi,1970,6,Minimum,22
Ishurdi,1970,7,Maximum,35.3
Ishurdi,1970,7,Minimum,23.9
Ishurdi,1970,8,Maximum,34.5
Ishurdi,1970,8,Minimum,23.9
Ishurdi,1970,9,Maximum,34.4
Ishurdi,1970,9,Minimum,23.6
Ishurdi,1970,10,Maximum,31.8
Ishurdi,1970,10,Minimum,21
Ishurdi,1971,7,Maximum,33.9
Ishurdi,1971,7,Minimum,23.3
Ishurdi,1971,8,Maximum,32.5
Ishurdi,1971,8,Minimum,23.3
Ishurdi,1972,2,Minimum,6.7
Ishurdi,1972,3,Minimum,9.9
Ishurdi,1972,4,Maximum,41
Ishurdi,1972,4,Minimum,18.1
Ishurdi,1972,5,Maximum,42.8
Ishurdi,1972,5,Minimum,20.7
Ishurdi,1972,6,Maximum,39.2
Ishurdi,1972,6,Minimum,22.5
Ishurdi,1972,7,Maximum,37.5
Ishurdi,1972,7,Minimum,22.8
Ishurdi,1972,8,Maximum,34
Ishurdi,1972,8,Minimum,19.9
Ishurdi,1972,9,Maximum,35.6
Ishurdi,1972,9,Minimum,23
Ishurdi,1972,10,Maximum,34.4
Ishurdi,1972,10,Minimum,19.4
Ishurdi,1972,11,Maximum,31.7
Ishurdi,1972,11,Minimum,14.3
Ishurdi,1972,12,Maximum,31.1
Ishurdi,1972,12,Minimum,6.7
Ishurdi,1973,1,Maximum,29.5
Ishurdi,1973,1,Minimum,5.6
Ishurdi,1973,2,Maximum,34.4
Ishurdi,1973,2,Minimum,10
Ishurdi,1973,3,Maximum,41.2
Ishurdi,1973,3,Minimum,9.9
Ishurdi,1973,4,Maximum,42.8
Ishurdi,1973,4,Minimum,17.8
Ishurdi,1973,5,Maximum,36.3
Ishurdi,1973,5,Minimum,20.6
Ishurdi,1973,6,Maximum,37.1
Ishurdi,1973,6,Minimum,19.4
Ishurdi,1973,7,Maximum,34
Ishurdi,1973,7,Minimum,23.4
Ishurdi,1973,8,Maximum,33.2
Ishurdi,1973,8,Minimum,21.9
Ishurdi,1973,9,Maximum,35.5
Ishurdi,1973,9,Minimum,23.3
Ishurdi,1973,10,Maximum,32.7
Ishurdi,1973,10,Minimum,19.4
Ishurdi,1973,11,Maximum,30.5
Ishurdi,1973,11,Minimum,14.7
Ishurdi,1973,12,Maximum,26.5
Ishurdi,1973,12,Minimum,8.9
Ishurdi,1974,1,Maximum,29.4
Ishurdi,1974,1,Minimum,5.6
Ishurdi,1974,2,Maximum,33.3
Ishurdi,1974,2,Minimum,3.9
Ishurdi,1974,3,Maximum,36.4
Ishurdi,1974,3,Minimum,12.8
Ishurdi,1974,4,Maximum,40.3
Ishurdi,1974,4,Minimum,17.8
Ishurdi,1974,5,Maximum,38.1
Ishurdi,1974,5,Minimum,20.3
Ishurdi,1974,6,Maximum,36.9
Ishurdi,1974,6,Minimum,20.7
Ishurdi,1974,7,Maximum,32.8
Ishurdi,1974,7,Minimum,23.6
Ishurdi,1974,8,Maximum,33.8
Ishurdi,1974,8,Minimum,22.6
Ishurdi,1974,9,Maximum,35.7
Ishurdi,1974,9,Minimum,21.1
Ishurdi,1974,10,Maximum,36.7
Ishurdi,1974,10,Minimum,17.2
Ishurdi,1974,11,Maximum,32.2
Ishurdi,1974,11,Minimum,13.3
Ishurdi,1974,12,Maximum,28.8
Ishurdi,1974,12,Minimum,4.4
Ishurdi,1975,1,Maximum,30.1
Ishurdi,1975,1,Minimum,4.4
Ishurdi,1975,2,Maximum,30.8
Ishurdi,1975,2,Minimum,7.5
Ishurdi,1975,3,Maximum,43.3
Ishurdi,1975,3,Minimum,12.1
Ishurdi,1975,4,Maximum,43.5
Ishurdi,1975,4,Minimum,16.7
Ishurdi,1975,5,Maximum,43.6
Ishurdi,1975,5,Minimum,20
Ishurdi,1975,6,Maximum,43.4
Ishurdi,1975,6,Minimum,22.7
Ishurdi,1975,7,Maximum,35.2
Ishurdi,1975,7,Minimum,23.3
Ishurdi,1975,8,Maximum,34.2
Ishurdi,1975,8,Minimum,22.9
Ishurdi,1975,9,Maximum,32.8
Ishurdi,1975,9,Minimum,23.9
Ishurdi,1975,10,Maximum,34.2
Ishurdi,1975,10,Minimum,22.4
Ishurdi,1975,11,Maximum,30.6
Ishurdi,1975,11,Minimum,11.1
Ishurdi,1975,12,Maximum,27.5
Ishurdi,1975,12,Minimum,7.2
Ishurdi,1976,1,Maximum,28.3
Ishurdi,1976,1,Minimum,6.7
Ishurdi,1976,2,Maximum,33.6
Ishurdi,1976,2,Minimum,10.1
Ishurdi,1976,3,Maximum,37.2
Ishurdi,1976,3,Minimum,10.1
Ishurdi,1976,4,Maximum,40.1
Ishurdi,1976,4,Minimum,15.9
Ishurdi,1976,5,Maximum,40.1
Ishurdi,1976,5,Minimum,18.9
Ishurdi,1976,6,Maximum,35.2
Ishurdi,1976,6,Minimum,20.4
Ishurdi,1976,7,Maximum,34.6
Ishurdi,1976,7,Minimum,21.1
Ishurdi,1976,8,Maximum,33.5
Ishurdi,1976,8,Minimum,22.8
Ishurdi,1976,9,Maximum,35
Ishurdi,1976,9,Minimum,22.4
Ishurdi,1976,10,Maximum,33.9
Ishurdi,1976,10,Minimum,13.9
Ishurdi,1976,11,Maximum,32.5
Ishurdi,1976,11,Minimum,12.2
Ishurdi,1976,12,Maximum,29.5
Ishurdi,1976,12,Minimum,7.3
Ishurdi,1977,1,Maximum,27.2
Ishurdi,1977,1,Minimum,5.6
Ishurdi,1977,2,Maximum,33.3
Ishurdi,1977,2,Minimum,6.2
Ishurdi,1977,3,Maximum,37.7
Ishurdi,1977,3,Minimum,11.7
Ishurdi,1977,4,Maximum,39.5
Ishurdi,1977,4,Minimum,16.8
Ishurdi,1977,5,Maximum,37.6
Ishurdi,1977,5,Minimum,16.6
Ishurdi,1977,6,Maximum,34.6
Ishurdi,1977,6,Minimum,20.1
Ishurdi,1977,7,Maximum,36.1
Ishurdi,1977,7,Minimum,22.9
Ishurdi,1977,8,Maximum,34.2
Ishurdi,1977,8,Minimum,24.4
Ishurdi,1977,9,Maximum,34.4
Ishurdi,1977,9,Minimum,22.9
Ishurdi,1977,10,Maximum,32.9
Ishurdi,1977,10,Minimum,17.1
Ishurdi,1977,11,Maximum,32.6
Ishurdi,1977,11,Minimum,14.4
Ishurdi,1977,12,Maximum,31.8
Ishurdi,1977,12,Minimum,9.7
Ishurdi,1978,1,Maximum,26.9
Ishurdi,1978,1,Minimum,6.9
Ishurdi,1978,2,Maximum,32.5
Ishurdi,1978,2,Minimum,7.4
Ishurdi,1978,3,Maximum,36.7
Ishurdi,1978,3,Minimum,10.6
Ishurdi,1978,4,Maximum,38
Ishurdi,1978,4,Minimum,17
Ishurdi,1978,5,Maximum,38.2
Ishurdi,1978,5,Minimum,20
Ishurdi,1978,6,Maximum,39.4
Ishurdi,1978,6,Minimum,21.8
Ishurdi,1978,7,Maximum,33.3
Ishurdi,1978,7,Minimum,23.6
Ishurdi,1978,9,Maximum,34
Ishurdi,1978,9,Minimum,23
Ishurdi,1978,10,Maximum,32.7
Ishurdi,1978,10,Minimum,20
Ishurdi,1978,11,Maximum,31.5
Ishurdi,1978,11,Minimum,11.1
Ishurdi,1978,12,Maximum,28
Ishurdi,1978,12,Minimum,8.8
Ishurdi,1979,1,Maximum,28.3
Ishurdi,1979,1,Minimum,8.9
Ishurdi,1979,2,Maximum,30.6
Ishurdi,1979,2,Minimum,8.2
Ishurdi,1979,3,Maximum,40.3
Ishurdi,1979,3,Minimum,10.9
Ishurdi,1979,4,Maximum,41
Ishurdi,1979,4,Minimum,17.2
Ishurdi,1979,5,Maximum,42.7
Ishurdi,1979,5,Minimum,21.4
Ishurdi,1979,6,Maximum,43
Ishurdi,1979,6,Minimum,22.8
Ishurdi,1979,7,Maximum,35.6
Ishurdi,1979,7,Minimum,23.2
Ishurdi,1979,8,Maximum,33.9
Ishurdi,1979,8,Minimum,22.8
Ishurdi,1979,9,Maximum,33.3
Ishurdi,1979,9,Minimum,23.1
Ishurdi,1979,10,Maximum,33.9
Ishurdi,1979,10,Minimum,19.3
Ishurdi,1979,11,Maximum,32.2
Ishurdi,1979,11,Minimum,15.6
Ishurdi,1979,12,Maximum,26.8
Ishurdi,1979,12,Minimum,8.9
Ishurdi,1980,1,Maximum,32.3
Ishurdi,1980,1,Minimum,4
Ishurdi,1980,2,Maximum,31.7
Ishurdi,1980,2,Minimum,6.7
Ishurdi,1980,3,Maximum,41.4
Ishurdi,1980,3,Minimum,11.5
Ishurdi,1980,4,Maximum,43.3
Ishurdi,1980,4,Minimum,19.8
Ishurdi,1980,5,Maximum,38.8
Ishurdi,1980,5,Minimum,17.6
Ishurdi,1980,6,Maximum,36.3
Ishurdi,1980,6,Minimum,17
Ishurdi,1980,7,Maximum,33.3
Ishurdi,1980,7,Minimum,25.3
Ishurdi,1980,8,Maximum,33.8
Ishurdi,1980,8,Minimum,25.1
Ishurdi,1980,9,Maximum,34.6
Ishurdi,1980,9,Minimum,23.7
Ishurdi,1980,10,Maximum,33.4
Ishurdi,1980,10,Minimum,20.1
Ishurdi,1980,11,Maximum,30.2
Ishurdi,1980,11,Minimum,14.5
Ishurdi,1980,12,Maximum,28.4
Ishurdi,1980,12,Minimum,9.2
Ishurdi,1981,1,Maximum,27
Ishurdi,1981,1,Minimum,6
Ishurdi,1981,2,Maximum,33
Ishurdi,1981,2,Minimum,10
Ishurdi,1981,3,Maximum,34
Ishurdi,1981,3,Minimum,11
Ishurdi,1981,4,Maximum,38
Ishurdi,1981,4,Minimum,17
Ishurdi,1981,5,Maximum,39
Ishurdi,1981,5,Minimum,20
Ishurdi,1981,6,Maximum,37
Ishurdi,1981,6,Minimum,21
Ishurdi,1981,7,Maximum,34
Ishurdi,1981,7,Minimum,20
Ishurdi,1981,8,Maximum,34
Ishurdi,1981,8,Minimum,24
Ishurdi,1981,9,Maximum,34
Ishurdi,1981,9,Minimum,23.3
Ishurdi,1981,10,Maximum,33.3
Ishurdi,1981,10,Minimum,17.8
Ishurdi,1981,11,Maximum,32.5
Ishurdi,1981,11,Minimum,12.2
Ishurdi,1981,12,Maximum,29.6
Ishurdi,1981,12,Minimum,8.4
Ishurdi,1982,1,Maximum,29
Ishurdi,1982,1,Minimum,7.4
Ishurdi,1982,2,Maximum,30.5
Ishurdi,1982,2,Minimum,7.5
Ishurdi,1982,3,Maximum,36.1
Ishurdi,1982,3,Minimum,11.1
Ishurdi,1982,4,Maximum,39
Ishurdi,1982,4,Minimum,18.3
Ishurdi,1982,5,Maximum,41.5
Ishurdi,1982,5,Minimum,21.1
Ishurdi,1982,6,Maximum,36.5
Ishurdi,1982,6,Minimum,22
Ishurdi,1982,7,Maximum,40
Ishurdi,1982,7,Minimum,23.8
Ishurdi,1982,8,Maximum,33.2
Ishurdi,1982,8,Minimum,24.2
Ishurdi,1982,9,Maximum,35.5
Ishurdi,1982,9,Minimum,23.9
Ishurdi,1982,10,Maximum,34.4
Ishurdi,1982,10,Minimum,16.6
Ishurdi,1982,11,Maximum,31.5
Ishurdi,1982,11,Minimum,9.3
Ishurdi,1982,12,Maximum,27.3
Ishurdi,1982,12,Minimum,7.8
Ishurdi,1983,1,Maximum,28.2
Ishurdi,1983,1,Minimum,6.7
Ishurdi,1983,2,Maximum,31.3
Ishurdi,1983,2,Minimum,5
Ishurdi,1983,3,Maximum,38.2
Ishurdi,1983,3,Minimum,11
Ishurdi,1983,4,Maximum,40
Ishurdi,1983,4,Minimum,18.3
Ishurdi,1983,5,Maximum,37.5
Ishurdi,1983,5,Minimum,19.4
Ishurdi,1983,6,Maximum,38.5
Ishurdi,1983,6,Minimum,22.5
Ishurdi,1983,7,Maximum,37.2
Ishurdi,1983,7,Minimum,23.3
Ishurdi,1983,8,Maximum,35
Ishurdi,1983,8,Minimum,21.1
Ishurdi,1983,9,Maximum,34.6
Ishurdi,1983,9,Minimum,24.4
Ishurdi,1983,10,Maximum,35.2
Ishurdi,1983,10,Minimum,18.9
Ishurdi,1983,11,Maximum,32
Ishurdi,1983,11,Minimum,14.6
Ishurdi,1983,12,Maximum,28.5
Ishurdi,1983,12,Minimum,6.9
Ishurdi,1984,1,Maximum,25.6
Ishurdi,1984,1,Minimum,7.2
Ishurdi,1984,2,Maximum,31
Ishurdi,1984,2,Minimum,8.3
Ishurdi,1984,3,Maximum,39.7
Ishurdi,1984,3,Minimum,10.4
Ishurdi,1984,4,Maximum,42.6
Ishurdi,1984,4,Minimum,20.2
Ishurdi,1984,5,Maximum,38.5
Ishurdi,1984,5,Minimum,16.3
Ishurdi,1984,6,Maximum,43
Ishurdi,1984,6,Minimum,21.7
Ishurdi,1984,7,Maximum,34.5
Ishurdi,1984,7,Minimum,22.8
Ishurdi,1984,8,Maximum,39
Ishurdi,1984,8,Minimum,24.1
Ishurdi,1984,9,Maximum,34.2
Ishurdi,1984,9,Minimum,23.1
Ishurdi,1984,10,Maximum,36
Ishurdi,1984,10,Minimum,19.7
Ishurdi,1984,11,Maximum,30.5
Ishurdi,1984,11,Minimum,14
Ishurdi,1984,12,Maximum,29.3
Ishurdi,1984,12,Minimum,7.2
Ishurdi,1985,1,Maximum,28
Ishurdi,1985,1,Minimum,8.3
Ishurdi,1985,2,Maximum,31
Ishurdi,1985,2,Minimum,8.3
Ishurdi,1985,3,Maximum,38
Ishurdi,1985,3,Minimum,13.9
Ishurdi,1985,4,Maximum,42.5
Ishurdi,1985,4,Minimum,19.4
Ishurdi,1985,5,Maximum,37.3
Ishurdi,1985,5,Minimum,19.4
Ishurdi,1985,6,Maximum,36.8
Ishurdi,1985,6,Minimum,23.9
Ishurdi,1985,7,Maximum,34.5
Ishurdi,1985,7,Minimum,22.9
Ishurdi,1985,8,Maximum,37.3
Ishurdi,1985,8,Minimum,23.3
Ishurdi,1985,9,Maximum,34.5
Ishurdi,1985,9,Minimum,23.9
Ishurdi,1985,10,Maximum,34.2
Ishurdi,1985,10,Minimum,18.3
Ishurdi,1985,11,Maximum,31.4
Ishurdi,1985,11,Minimum,11.7
Ishurdi,1985,12,Maximum,29
Ishurdi,1985,12,Minimum,7.5
Ishurdi,1986,1,Maximum,29.5
Ishurdi,1986,1,Minimum,7.5
Ishurdi,1986,2,Maximum,31.4
Ishurdi,1986,2,Minimum,9.1
Ishurdi,1986,3,Maximum,41.2
Ishurdi,1986,3,Minimum,12.3
Ishurdi,1986,4,Maximum,41.7
Ishurdi,1986,4,Minimum,17.2
Ishurdi,1986,5,Maximum,39.8
Ishurdi,1986,5,Minimum,19
Ishurdi,1986,6,Maximum,39
Ishurdi,1986,6,Minimum,23.5
Ishurdi,1986,7,Maximum,34.5
Ishurdi,1986,7,Minimum,22.5
Ishurdi,1986,8,Maximum,35.3
Ishurdi,1986,8,Minimum,23
Ishurdi,1986,9,Maximum,36.2
Ishurdi,1986,9,Minimum,20.5
Ishurdi,1986,10,Maximum,32.8
Ishurdi,1986,10,Minimum,17
Ishurdi,1986,11,Maximum,32
Ishurdi,1986,11,Minimum,13.5
Ishurdi,1986,12,Maximum,28.4
Ishurdi,1986,12,Minimum,10
Ishurdi,1987,1,Maximum,27.7
Ishurdi,1987,1,Minimum,6.5
Ishurdi,1987,2,Maximum,34.4
Ishurdi,1987,2,Minimum,8.4
Ishurdi,1987,3,Maximum,38.2
Ishurdi,1987,3,Minimum,11.5
Ishurdi,1987,4,Maximum,41
Ishurdi,1987,4,Minimum,18
Ishurdi,1987,5,Maximum,41.8
Ishurdi,1987,5,Minimum,16.9
Ishurdi,1987,6,Maximum,38.4
Ishurdi,1987,6,Minimum,22
Ishurdi,1987,7,Maximum,34.7
Ishurdi,1987,7,Minimum,23
Ishurdi,1987,8,Maximum,35.6
Ishurdi,1987,8,Minimum,22
Ishurdi,1987,9,Maximum,34
Ishurdi,1987,9,Minimum,25.6
Ishurdi,1987,10,Maximum,32
Ishurdi,1987,10,Minimum,22
Ishurdi,1987,12,Maximum,28
Ishurdi,1987,12,Minimum,11
Ishurdi,1988,3,Minimum,17
Ishurdi,1988,5,Minimum,26
Ishurdi,1988,8,Maximum,33.7
Ishurdi,1988,8,Minimum,24.4
Ishurdi,1988,9,Maximum,35
Ishurdi,1988,9,Minimum,24
Ishurdi,1988,10,Maximum,33.8
Ishurdi,1988,10,Minimum,19
Ishurdi,1988,11,Maximum,31.8
Ishurdi,1988,11,Minimum,12.5
Ishurdi,1988,12,Maximum,28.2
Ishurdi,1988,12,Minimum,11.5
Ishurdi,1989,1,Maximum,27
Ishurdi,1989,1,Minimum,5
Ishurdi,1989,2,Maximum,33
Ishurdi,1989,2,Minimum,7.2
Ishurdi,1989,3,Maximum,37.7
Ishurdi,1989,3,Minimum,11.4
Ishurdi,1989,4,Maximum,42
Ishurdi,1989,4,Minimum,15
Ishurdi,1989,5,Maximum,43
Ishurdi,1989,5,Minimum,20
Ishurdi,1989,6,Maximum,35.6
Ishurdi,1989,6,Minimum,24
Ishurdi,1989,7,Maximum,34.5
Ishurdi,1989,7,Minimum,22.8
Ishurdi,1989,8,Maximum,34.5
Ishurdi,1989,8,Minimum,24
Ishurdi,1989,9,Maximum,35.2
Ishurdi,1989,9,Minimum,23.2
Ishurdi,1989,10,Maximum,35
Ishurdi,1989,10,Minimum,18.2
Ishurdi,1989,11,Maximum,32.4
Ishurdi,1989,11,Minimum,13.4
Ishurdi,1989,12,Maximum,28.6
Ishurdi,1989,12,Minimum,6.6
Ishurdi,1990,1,Maximum,30
Ishurdi,1990,1,Minimum,5.3
Ishurdi,1990,2,Maximum,30.2
Ishurdi,1990,2,Minimum,9.5
Ishurdi,1990,3,Maximum,35
Ishurdi,1990,3,Minimum,13
Ishurdi,1990,4,Maximum,38.7
Ishurdi,1990,4,Minimum,13
Ishurdi,1990,5,Maximum,35.5
Ishurdi,1990,5,Minimum,18.5
Ishurdi,1990,6,Maximum,34.5
Ishurdi,1990,6,Minimum,23
Ishurdi,1990,7,Maximum,33.5
Ishurdi,1990,7,Minimum,24.6
Ishurdi,1990,8,Maximum,35
Ishurdi,1990,8,Minimum,24.2
Ishurdi,1990,9,Maximum,35.5
Ishurdi,1990,9,Minimum,21.3
Ishurdi,1990,10,Maximum,34.3
Ishurdi,1990,10,Minimum,16.4
Ishurdi,1990,11,Maximum,32.8
Ishurdi,1990,11,Minimum,10.8
Ishurdi,1990,12,Maximum,28.9
Ishurdi,1990,12,Minimum,8.7
Ishurdi,1991,1,Maximum,28.4
Ishurdi,1991,1,Minimum,6.2
Ishurdi,1991,2,Maximum,33.7
Ishurdi,1991,2,Minimum,10.3
Ishurdi,1991,3,Maximum,38.5
Ishurdi,1991,3,Minimum,13.4
Ishurdi,1991,4,Maximum,40.2
Ishurdi,1991,4,Minimum,17.3
Ishurdi,1991,5,Maximum,40.2
Ishurdi,1991,5,Minimum,19.2
Ishurdi,1991,6,Maximum,34.5
Ishurdi,1991,6,Minimum,21.5
Ishurdi,1991,7,Maximum,35
Ishurdi,1991,7,Minimum,25
Ishurdi,1991,8,Maximum,36
Ishurdi,1991,8,Minimum,24
Ishurdi,1991,9,Maximum,33.5
Ishurdi,1991,9,Minimum,24
Ishurdi,1991,10,Maximum,34.8
Ishurdi,1991,10,Minimum,20.4
Ishurdi,1991,11,Maximum,30.5
Ishurdi,1991,11,Minimum,11.5
Ishurdi,1991,12,Maximum,28.5
Ishurdi,1991,12,Minimum,8
Ishurdi,1992,1,Maximum,27.5
Ishurdi,1992,1,Minimum,7.8
Ishurdi,1992,2,Maximum,28.2
Ishurdi,1992,2,Minimum,9
Ishurdi,1992,3,Maximum,39
Ishurdi,1992,3,Minimum,13.3
Ishurdi,1992,4,Maximum,42.1
Ishurdi,1992,4,Minimum,17
Ishurdi,1992,5,Maximum,40.5
Ishurdi,1992,5,Minimum,18.8
Ishurdi,1992,6,Maximum,38.5
Ishurdi,1992,6,Minimum,23.6
Ishurdi,1992,7,Maximum,34.4
Ishurdi,1992,7,Minimum,23.8
Ishurdi,1992,8,Maximum,35.5
Ishurdi,1992,8,Minimum,23
Ishurdi,1992,9,Maximum,35.7
Ishurdi,1992,9,Minimum,22
Ishurdi,1992,10,Maximum,34.7
Ishurdi,1992,10,Minimum,16.2
Ishurdi,1992,11,Maximum,33.6
Ishurdi,1992,11,Minimum,12.8
Ishurdi,1992,12,Maximum,27.2
Ishurdi,1992,12,Minimum,7.4
Ishurdi,1993,1,Maximum,28.5
Ishurdi,1993,1,Minimum,4.4
Ishurdi,1993,2,Maximum,34.2
Ishurdi,1993,2,Minimum,7
Ishurdi,1993,3,Maximum,37.2
Ishurdi,1993,3,Minimum,11.2
Ishurdi,1993,4,Maximum,39.1
Ishurdi,1993,4,Minimum,17.4
Ishurdi,1993,5,Maximum,36.6
Ishurdi,1993,5,Minimum,19.8
Ishurdi,1993,6,Maximum,35.2
Ishurdi,1993,6,Minimum,22.5
Ishurdi,1993,7,Maximum,34.8
Ishurdi,1993,7,Minimum,24
Ishurdi,1993,8,Maximum,33.2
Ishurdi,1993,8,Minimum,24
Ishurdi,1993,9,Maximum,35
Ishurdi,1993,9,Minimum,23.5
Ishurdi,1993,10,Maximum,34.5
Ishurdi,1993,10,Minimum,18
Ishurdi,1993,11,Maximum,31.3
Ishurdi,1993,11,Minimum,14
Ishurdi,1993,12,Maximum,29.4
Ishurdi,1993,12,Minimum,10
Ishurdi,1994,1,Maximum,28.3
Ishurdi,1994,1,Minimum,8.5
Ishurdi,1994,2,Maximum,31.7
Ishurdi,1994,2,Minimum,9.4
Ishurdi,1994,3,Maximum,38.5
Ishurdi,1994,3,Minimum,11.8
Ishurdi,1994,4,Maximum,40.2
Ishurdi,1994,4,Minimum,17.4
Ishurdi,1994,5,Maximum,42.5
Ishurdi,1994,5,Minimum,20
Ishurdi,1994,6,Maximum,37.2
Ishurdi,1994,6,Minimum,22.3
Ishurdi,1994,7,Maximum,35
Ishurdi,1994,7,Minimum,25
Ishurdi,1994,8,Maximum,34.5
Ishurdi,1994,8,Minimum,24.2
Ishurdi,1994,9,Maximum,35.5
Ishurdi,1994,9,Minimum,20.8
Ishurdi,1994,10,Maximum,34.5
Ishurdi,1994,10,Minimum,18.2
Ishurdi,1994,11,Maximum,32
Ishurdi,1994,11,Minimum,13
Ishurdi,1994,12,Maximum,29
Ishurdi,1994,12,Minimum,7.8
Ishurdi,1995,1,Maximum,23.9
Ishurdi,1995,1,Minimum,8.8
Ishurdi,1995,2,Maximum,27
Ishurdi,1995,2,Minimum,12.8
Ishurdi,1995,3,Maximum,33.1
Ishurdi,1995,3,Minimum,17
Ishurdi,1995,4,Maximum,39.1
Ishurdi,1995,4,Minimum,23.8
Ishurdi,1995,5,Maximum,37
Ishurdi,1995,5,Minimum,25.5
Ishurdi,1995,6,Maximum,33.4
Ishurdi,1995,6,Minimum,26.5
Ishurdi,1995,7,Maximum,31.7
Ishurdi,1995,7,Minimum,25.9
Ishurdi,1995,8,Maximum,31.9
Ishurdi,1995,8,Minimum,26.1
Ishurdi,1995,9,Maximum,32
Ishurdi,1995,9,Minimum,25.8
Ishurdi,1995,10,Maximum,32.2
Ishurdi,1995,10,Minimum,23.4
Ishurdi,1995,11,Maximum,28.8
Ishurdi,1995,11,Minimum,18
Ishurdi,1995,12,Maximum,26
Ishurdi,1995,12,Minimum,11.9
Ishurdi,1996,1,Maximum,24.5
Ishurdi,1996,1,Minimum,10.4
